#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2023-12-20 03:00:00;0.179;3609;12.4;8.7;0.0;0.0;977.4
2023-12-20 04:00:00;0.179;3608;12.5;8.2;0.0;0.0;976.5
2023-12-20 05:00:00;0.181;3610;12.5;8.2;0.0;0.0;975.5
2023-12-20 06:00:00;0.183;3608;12.4;7.9;0.0;0.0;975.0
2023-12-20 07:00:00;0.183;3608;12.4;7.6;0.0;0.0;974.9
2023-12-20 08:00:00;0.182;3608;12.5;8.6;0.0;0.0;974.0
2023-12-20 09:00:00;0.183;3612;13.3;11.1;0.0;0.0;973.7
2023-12-20 10:00:00;0.185;3615;13.2;14.3;0.0;0.0;974.0
2023-12-20 11:00:00;0.185;3608;13.1;11.5;0.0;0.0;973.6
2023-12-20 12:00:00;0.185;3608;13.2;12.6;0.0;0.0;974.6
2023-12-20 13:00:00;0.184;3619;13.2;13.5;0.0;0.0;974.2
2023-12-20 14:00:00;0.185;3609;13.3;14.5;0.0;0.0;973.1
2023-12-20 15:00:00;0.186;3608;13.4;14.9;0.0;0.0;972.7
2023-12-20 16:00:00;0.189;3608;12.8;12.2;0.0;0.0;972.2
2023-12-20 17:00:00;0.190;3609;12.5;10.8;0.0;0.0;972.3
2023-12-20 18:00:00;0.189;3608;12.5;9.6;0.0;0.0;972.5
2023-12-20 19:00:00;0.190;3614;12.5;8.6;0.0;0.0;972.8
2023-12-20 20:00:00;0.191;3614;12.6;7.8;0.0;0.0;973.2
2023-12-20 21:00:00;0.192;3619;12.4;7.2;0.0;0.0;973.8
2023-12-20 22:00:00;0.192;3608;12.5;7.4;0.0;0.0;973.8
2023-12-20 23:00:00;0.195;3609;12.4;7.6;0.0;0.0;973.8
2023-12-21 00:00:00;0.195;3608;12.5;6.6;0.0;0.0;974.3
2023-12-21 01:00:00;0.194;3608;12.3;6.1;0.0;0.0;974.7
2023-12-21 02:00:00;0.193;3608;12.3;6.5;0.0;0.0;973.9
2023-12-21 03:00:00;0.195;3608;12.4;6.3;0.0;0.0;973.9
2023-12-21 04:00:00;0.197;3612;12.4;7.0;0.0;0.0;973.6
2023-12-21 05:00:00;0.195;3608;12.3;7.8;0.0;0.0;974.1
2023-12-21 06:00:00;0.194;3608;12.3;8.2;0.0;0.0;973.4
2023-12-21 07:00:00;0.197;3605;12.5;8.3;0.0;0.0;973.6
2023-12-21 08:00:00;0.199;3611;12.4;7.7;0.0;0.0;973.0
2023-12-21 09:00:00;0.198;3608;13.0;10.0;0.0;0.0;973.2
2023-12-21 10:00:00;0.199;3605;13.2;12.6;0.0;0.0;973.6
2023-12-21 11:00:00;0.199;3608;14.4;15.6;0.0;0.0;973.4
2023-12-21 12:00:00;0.200;3608;14.3;16.7;0.0;0.0;972.8
2023-12-21 13:00:00;0.200;3609;14.2;17.8;0.0;0.0;971.8
2023-12-21 14:00:00;0.201;3608;13.3;17.0;0.0;0.0;971.1
2023-12-21 15:00:00;0.200;3608;13.4;16.8;0.0;0.0;969.8
2023-12-21 16:00:00;0.199;3608;13.3;17.5;0.0;0.0;969.1
2023-12-21 17:00:00;0.199;3608;12.6;12.6;0.0;0.0;967.7
2023-12-21 18:00:00;0.199;3608;12.5;10.6;0.0;0.0;965.9
2023-12-21 19:00:00;0.198;3608;12.7;10.0;0.0;0.0;965.1
2023-12-21 20:00:00;0.197;3608;12.6;10.0;0.0;0.0;964.2
2023-12-21 21:00:00;0.197;3608;12.7;9.3;0.0;0.0;963.9
2023-12-21 22:00:00;0.197;3610;12.7;8.4;0.0;0.0;963.8
2023-12-21 23:00:00;0.198;3607;12.6;8.4;0.0;0.0;963.4
2023-12-22 00:00:00;0.200;3608;12.6;8.0;0.0;0.0;963.1
2023-12-22 01:00:00;0.201;3608;12.6;7.9;0.0;0.0;962.7
2023-12-22 02:00:00;0.202;3613;12.5;8.9;0.0;0.0;961.5
2023-12-22 03:00:00;0.199;3608;12.6;11.0;0.0;0.0;961.2
2023-12-22 04:00:00;0.198;3606;12.4;12.4;0.0;0.0;960.7
2023-12-22 05:00:00;0.199;3608;12.5;13.1;0.0;0.0;960.8
2023-12-22 06:00:00;0.196;3606;12.5;13.4;0.0;0.0;960.7
2023-12-22 07:00:00;0.195;3609;12.5;13.1;0.0;0.0;960.9
2023-12-22 08:00:00;0.193;3609;12.4;12.9;0.0;0.0;961.8
2023-12-22 09:00:00;0.196;3608;13.3;16.5;0.0;0.0;962.3
2023-12-22 10:00:00;0.195;3608;14.3;20.1;0.0;0.0;962.8
2023-12-22 11:00:00;0.198;3608;14.2;21.5;0.0;0.0;963.3
2023-12-22 12:00:00;0.198;3608;14.3;21.5;0.0;0.0;964.0
2023-12-22 13:00:00;0.199;3605;13.2;21.8;0.0;0.0;964.0
2023-12-22 14:00:00;0.199;3608;13.1;22.5;0.0;0.0;964.0
2023-12-22 15:00:00;0.198;3611;13.3;22.5;0.0;0.0;963.5
2023-12-22 16:00:00;0.200;3608;13.3;21.6;0.0;0.0;964.0
2023-12-22 17:00:00;0.199;3608;12.8;18.9;0.0;0.0;963.9
2023-12-22 18:00:00;0.198;3613;12.7;16.0;0.0;0.0;963.9
2023-12-22 19:00:00;0.201;3608;12.7;15.2;0.0;0.0;963.7
2023-12-22 20:00:00;0.201;3614;12.6;14.9;0.0;0.0;963.7
2023-12-22 21:00:00;0.201;3608;12.5;15.0;0.0;0.0;963.9
2023-12-22 22:00:00;0.201;3608;12.6;15.0;0.0;0.0;964.1
2023-12-22 23:00:00;0.199;3608;12.6;15.0;0.0;0.0;964.3
2023-12-23 00:00:00;0.200;3608;12.6;14.8;0.0;0.0;964.4
2023-12-23 01:00:00;0.201;3610;12.4;15.0;0.0;0.0;964.6
2023-12-23 02:00:00;0.203;3608;12.6;14.9;0.0;0.0;964.9
2023-12-23 03:00:00;0.204;3608;12.6;15.0;0.0;0.0;965.0
2023-12-23 04:00:00;0.203;3608;12.5;14.6;0.0;0.0;965.5
2023-12-23 05:00:00;0.203;3608;12.5;14.3;0.0;0.0;965.8
2023-12-23 06:00:00;0.204;3608;12.5;14.5;0.0;0.0;965.8
2023-12-23 07:00:00;0.202;3609;12.5;14.9;0.0;0.0;966.0
2023-12-23 08:00:00;0.202;3609;12.5;15.6;0.0;0.0;966.5
2023-12-23 09:00:00;0.200;3608;13.4;19.3;0.0;0.0;967.2
2023-12-23 10:00:00;0.196;3608;13.4;21.5;0.0;0.0;968.4
2023-12-23 11:00:00;0.194;3608;14.2;23.4;0.0;0.0;968.5
2023-12-23 12:00:00;0.193;3612;14.4;24.7;0.0;0.0;969.0
2023-12-23 13:00:00;0.193;3608;14.1;26.0;0.0;0.0;969.0
2023-12-23 14:00:00;0.192;3609;14.3;24.4;0.0;0.0;968.5
2023-12-23 15:00:00;0.193;3608;13.1;23.2;0.0;0.0;967.9
2023-12-23 16:00:00;0.193;3611;13.3;22.0;0.0;0.0;967.4
2023-12-23 17:00:00;0.192;3606;12.7;19.8;0.0;0.0;967.6
2023-12-23 18:00:00;0.192;3608;12.7;17.6;0.0;0.0;967.6
2023-12-23 19:00:00;0.191;3613;12.6;16.3;0.0;0.0;968.3
2023-12-23 20:00:00;0.190;3608;12.5;15.8;0.0;0.0;969.0
2023-12-23 21:00:00;0.188;3613;12.6;15.2;0.0;0.0;969.5
2023-12-23 22:00:00;0.189;3609;12.4;15.0;0.0;0.0;969.6
2023-12-23 23:00:00;0.189;3609;12.5;14.8;0.0;0.0;970.2
2023-12-24 00:00:00;0.187;3608;12.4;15.1;0.0;0.0;970.6
2023-12-24 01:00:00;0.186;3608;12.6;14.5;0.0;0.0;970.9
2023-12-24 02:00:00;0.183;3606;12.4;14.2;0.0;0.0;970.9
2023-12-24 03:00:00;0.183;3605;12.5;13.6;0.0;0.0;971.0
2023-12-24 04:00:00;0.185;3608;12.3;13.8;0.0;0.0;971.2
2023-12-24 05:00:00;0.185;3608;12.4;13.7;0.0;0.0;971.7
2023-12-24 06:00:00;0.184;3614;12.4;13.6;0.0;0.0;971.4
2023-12-24 07:00:00;0.187;3608;12.3;12.2;0.0;0.0;971.8
2023-12-24 08:00:00;0.188;3614;12.4;11.9;0.0;0.0;972.5
2023-12-24 09:00:00;0.187;3605;13.3;15.3;0.0;0.0;972.9
2023-12-24 10:00:00;0.189;3606;14.2;18.9;0.0;0.0;973.4
2023-12-24 11:00:00;0.189;3609;14.3;19.7;0.0;0.0;974.1
2023-12-24 12:00:00;0.188;3608;13.2;19.8;0.0;0.0;975.2
2023-12-24 13:00:00;0.185;3608;13.4;21.3;0.0;0.0;975.0
2023-12-24 14:00:00;0.185;3612;13.1;22.8;0.0;0.0;974.7
2023-12-24 15:00:00;0.187;3605;13.4;23.1;0.0;0.0;974.4
2023-12-24 16:00:00;0.185;3619;13.2;20.3;0.0;0.0;974.1
2023-12-24 17:00:00;0.186;3614;12.8;15.8;0.0;0.0;974.4
2023-12-24 18:00:00;0.187;3608;12.7;12.5;0.0;0.0;974.7
2023-12-24 19:00:00;0.187;3614;12.5;11.8;0.0;0.0;975.0
2023-12-24 20:00:00;0.186;3608;12.6;10.7;0.0;0.0;975.5
2023-12-24 21:00:00;0.185;3608;12.6;10.4;0.0;0.0;976.0
2023-12-24 22:00:00;0.185;3609;12.5;10.2;0.0;0.0;976.1
2023-12-24 23:00:00;0.187;3609;12.6;10.9;0.0;0.0;976.5
2023-12-25 00:00:00;0.184;3608;12.5;11.0;0.0;0.0;976.9
2023-12-25 01:00:00;0.184;3608;12.5;11.3;0.0;0.0;977.1
2023-12-25 02:00:00;0.186;3608;12.5;11.4;0.0;0.0;977.2
2023-12-25 03:00:00;0.185;3608;12.5;11.6;0.0;0.0;976.8
2023-12-25 04:00:00;0.184;3608;12.4;11.3;0.0;0.0;977.0
2023-12-25 05:00:00;0.185;3608;12.3;11.0;0.0;0.0;977.1
2023-12-25 06:00:00;0.185;3608;12.3;10.8;0.0;0.0;977.0
2023-12-25 07:00:00;0.183;3607;12.4;10.2;0.0;0.0;977.1
2023-12-25 08:00:00;0.183;3615;12.4;9.6;0.0;0.0;977.6
2023-12-25 09:00:00;0.185;3614;13.2;13.7;0.0;0.0;977.7
2023-12-25 10:00:00;0.185;3608;14.3;17.5;0.0;0.0;978.4
2023-12-25 11:00:00;0.184;3608;14.2;19.2;0.0;0.0;978.9
2023-12-25 12:00:00;0.186;3608;13.6;19.5;0.0;0.0;979.3
2023-12-25 13:00:00;0.188;3613;13.1;20.5;0.0;0.0;979.3
2023-12-25 14:00:00;0.189;3608;13.3;20.3;0.0;0.0;978.7
2023-12-25 15:00:00;0.186;3605;13.4;20.0;0.0;0.0;978.5
2023-12-25 16:00:00;0.187;3608;13.3;18.2;0.0;0.0;978.4
2023-12-25 17:00:00;0.187;3608;12.7;13.8;0.0;0.0;978.3
2023-12-25 18:00:00;0.187;3608;12.7;11.5;0.0;0.0;978.3
2023-12-25 19:00:00;0.187;3610;12.5;10.8;0.0;0.0;978.4
2023-12-25 20:00:00;0.189;3608;12.7;10.4;0.0;0.0;978.8
2023-12-25 21:00:00;0.189;3608;12.7;10.2;0.0;0.0;979.1
2023-12-25 22:00:00;0.188;3609;12.5;10.0;0.0;0.0;979.3
2023-12-25 23:00:00;0.187;3608;12.6;9.4;0.0;0.0;979.4
2023-12-26 00:00:00;0.191;3608;12.6;9.2;0.0;0.0;979.5
2023-12-26 01:00:00;0.189;3608;12.6;8.9;0.0;0.0;979.8
2023-12-26 02:00:00;0.190;3608;12.4;9.2;0.0;0.0;979.7
2023-12-26 03:00:00;0.188;3609;12.4;8.9;0.0;0.0;979.4
2023-12-26 04:00:00;0.189;3608;12.4;9.2;0.0;0.0;979.4
2023-12-26 05:00:00;0.186;3608;12.5;8.9;0.0;0.0;979.3
2023-12-26 06:00:00;0.187;3609;12.5;9.0;0.0;0.0;979.1
2023-12-26 07:00:00;0.188;3608;12.3;9.1;0.0;0.0;978.9
2023-12-26 08:00:00;0.188;3609;12.3;9.8;0.0;0.0;979.2
2023-12-26 09:00:00;0.187;3609;12.6;10.9;0.0;0.0;979.5
2023-12-26 10:00:00;0.188;3608;14.3;13.6;0.0;0.0;979.9
2023-12-26 11:00:00;0.188;3608;14.0;17.8;0.0;0.0;980.6
2023-12-26 12:00:00;0.188;3609;13.3;18.2;0.0;0.0;981.2
2023-12-26 13:00:00;0.187;3608;13.3;19.5;0.0;0.0;981.0
2023-12-26 14:00:00;0.184;3608;13.2;20.7;0.0;0.0;980.7
2023-12-26 15:00:00;0.183;3609;13.1;16.7;0.0;0.0;980.3
2023-12-26 16:00:00;0.184;3608;12.7;16.0;0.0;0.0;980.2
2023-12-26 17:00:00;0.184;3608;12.7;13.6;0.0;0.0;980.4
2023-12-26 18:00:00;0.184;3607;12.6;12.3;0.0;0.0;980.7
2023-12-26 19:00:00;0.185;3610;12.6;11.2;0.0;0.0;981.0
2023-12-26 20:00:00;0.183;3608;12.6;10.2;0.0;0.0;981.2
2023-12-26 21:00:00;0.184;3609;12.7;11.2;0.0;0.0;981.6
2023-12-26 22:00:00;0.184;3608;12.6;11.2;0.0;0.0;982.2
2023-12-26 23:00:00;0.184;3609;12.6;11.3;0.0;0.0;982.5
2023-12-27 00:00:00;0.184;3608;12.6;11.2;0.0;0.0;983.1
2023-12-27 01:00:00;0.186;3609;12.6;11.5;0.0;0.0;983.1
2023-12-27 02:00:00;0.184;3609;12.5;11.3;0.0;0.0;983.3
2023-12-27 03:00:00;0.186;3608;12.5;11.3;0.0;0.0;983.5
2023-12-27 04:00:00;0.185;3609;12.4;10.9;0.0;0.0;984.1
2023-12-27 05:00:00;0.185;3609;12.3;10.6;0.0;0.0;984.1
2023-12-27 06:00:00;0.186;3608;12.2;10.8;0.0;0.0;983.8
2023-12-27 07:00:00;0.186;3608;12.4;11.0;0.0;0.0;984.2
2023-12-27 08:00:00;0.184;3609;12.3;11.0;0.0;0.0;984.9
2023-12-27 09:00:00;0.185;3609;12.3;11.7;0.0;0.0;985.5
2023-12-27 10:00:00;0.185;3609;12.5;13.2;0.0;0.0;986.1
2023-12-27 11:00:00;0.185;3614;12.8;14.4;0.0;0.0;987.0
2023-12-27 12:00:00;0.184;3614;13.0;15.1;0.0;0.0;987.8
2023-12-27 13:00:00;0.183;3608;13.1;16.6;0.0;0.0;987.6
2023-12-27 14:00:00;0.184;3608;13.0;16.3;0.0;0.0;987.0
2023-12-27 15:00:00;0.185;3608;12.7;15.5;0.0;0.0;986.5
2023-12-27 16:00:00;0.185;3609;12.6;14.2;0.0;0.0;986.2
2023-12-27 17:00:00;0.184;3608;12.4;12.8;0.0;0.0;986.3
2023-12-27 18:00:00;0.184;3619;12.5;12.5;0.0;0.0;986.4
2023-12-27 19:00:00;0.181;3607;12.4;12.2;0.0;0.0;986.6
2023-12-27 20:00:00;0.182;3611;12.4;12.0;0.0;0.0;986.8
2023-12-27 21:00:00;0.182;3609;12.4;11.7;0.0;0.0;987.1
2023-12-27 22:00:00;0.182;3609;12.3;11.6;0.0;0.0;987.4
2023-12-27 23:00:00;0.182;3608;12.3;11.7;0.0;0.0;987.4
2023-12-28 00:00:00;0.180;3610;12.4;11.1;0.0;0.0;987.4
2023-12-28 01:00:00;0.180;3608;12.3;10.7;0.0;0.0;987.4
2023-12-28 02:00:00;0.180;3609;12.4;10.5;0.0;0.0;987.2
2023-12-28 03:00:00;0.180;3608;12.4;10.9;0.0;0.0;987.4
2023-12-28 04:00:00;0.182;3609;12.4;9.7;0.0;0.0;987.5
2023-12-28 05:00:00;0.182;3609;12.3;9.1;0.0;0.0;987.1
2023-12-28 06:00:00;0.180;3609;12.2;9.0;0.0;0.0;986.8
2023-12-28 07:00:00;0.180;3609;12.3;10.0;0.0;0.0;986.8
2023-12-28 08:00:00;0.183;3609;12.3;9.9;0.0;0.0;986.8
2023-12-28 09:00:00;0.183;3609;13.4;13.2;0.0;0.0;986.9
2023-12-28 10:00:00;0.182;3608;14.3;17.5;0.0;0.0;987.4
2023-12-28 11:00:00;0.184;3609;14.4;19.3;0.0;0.0;987.9
2023-12-28 12:00:00;0.185;3609;13.4;19.1;0.0;0.0;987.9
2023-12-28 13:00:00;0.187;3608;13.3;19.2;0.0;0.0;987.2
2023-12-28 14:00:00;0.189;3608;13.3;17.8;0.0;0.0;986.8
2023-12-28 15:00:00;0.190;3609;13.2;16.9;0.0;0.0;986.2
2023-12-28 16:00:00;0.194;3608;13.1;15.8;0.0;0.0;986.2
2023-12-28 17:00:00;0.194;3609;12.7;12.8;0.0;0.0;985.7
2023-12-28 18:00:00;0.194;3609;12.7;11.1;0.0;0.0;985.5
2023-12-28 19:00:00;0.196;3608;12.7;10.2;0.0;0.0;985.7
2023-12-28 20:00:00;0.195;3609;12.6;10.1;0.0;0.0;986.0
2023-12-28 21:00:00;0.196;3608;12.6;9.7;0.0;0.0;986.0
2023-12-28 22:00:00;0.197;3609;12.6;10.1;0.0;0.0;985.7
2023-12-28 23:00:00;0.197;3609;12.7;9.5;0.0;0.0;985.7
2023-12-29 00:00:00;0.199;3609;12.5;9.6;0.0;0.0;985.3
2023-12-29 01:00:00;0.198;3608;12.5;10.0;0.0;0.0;985.1
2023-12-29 02:00:00;0.199;3608;12.6;9.7;0.0;0.0;984.9
2023-12-29 03:00:00;0.199;3610;12.6;10.4;0.0;0.0;984.2
2023-12-29 04:00:00;0.197;3608;12.5;11.2;0.0;0.0;984.2
2023-12-29 05:00:00;0.198;3608;12.5;10.6;0.0;0.0;983.8
2023-12-29 06:00:00;0.199;3609;12.5;10.3;0.0;0.0;983.3
2023-12-29 07:00:00;0.199;3608;12.6;9.6;0.0;0.0;983.1
2023-12-29 08:00:00;0.198;3608;12.3;9.1;0.0;0.0;982.8
2023-12-29 09:00:00;0.196;3607;13.1;13.3;0.0;0.0;982.9
2023-12-29 10:00:00;0.196;3610;14.2;16.5;0.0;0.0;983.4
2023-12-29 11:00:00;0.195;3607;13.4;15.0;0.0;0.0;983.9
2023-12-29 12:00:00;0.195;3609;13.2;17.0;0.0;0.0;984.1
2023-12-29 13:00:00;0.194;3609;13.2;18.5;0.0;0.0;983.6
2023-12-29 14:00:00;0.194;3609;13.3;18.9;0.0;0.0;982.9
2023-12-29 15:00:00;0.196;3608;13.2;16.1;0.0;0.0;982.2
2023-12-29 16:00:00;0.191;3609;12.9;15.1;0.0;0.0;982.1
2023-12-29 17:00:00;0.190;3608;12.7;12.9;0.0;0.0;982.1
2023-12-29 18:00:00;0.192;3608;12.5;11.3;0.0;0.0;981.8
2023-12-29 19:00:00;0.193;3609;12.6;12.1;0.0;0.0;981.4
2023-12-29 20:00:00;0.192;3609;12.7;11.0;0.0;0.0;981.4
2023-12-29 21:00:00;0.193;3608;12.7;11.1;0.0;0.0;981.5
2023-12-29 22:00:00;0.190;3609;12.6;11.2;0.0;0.0;981.4
2023-12-29 23:00:00;0.192;3609;12.6;11.0;0.0;0.0;981.4
2023-12-30 00:00:00;0.191;3609;12.6;10.5;0.0;0.0;981.2
2023-12-30 01:00:00;0.192;3608;12.3;10.5;0.0;0.0;981.0
2023-12-30 02:00:00;0.193;3608;12.6;10.2;0.0;0.0;980.7
2023-12-30 03:00:00;0.193;3608;12.5;10.1;0.0;0.0;980.7
2023-12-30 04:00:00;0.194;3609;12.4;9.9;0.0;0.0;980.7
2023-12-30 05:00:00;0.195;3608;12.4;9.8;0.0;0.0;980.2
2023-12-30 06:00:00;0.195;3609;12.5;9.8;0.0;0.0;979.8
2023-12-30 07:00:00;0.196;3608;12.5;9.6;0.0;0.0;980.1
2023-12-30 08:00:00;0.195;3608;12.4;9.7;0.0;0.0;980.5
2023-12-30 09:00:00;0.196;3608;12.5;10.3;0.0;0.0;981.1
2023-12-30 10:00:00;0.199;3609;12.5;12.0;0.0;0.0;981.6
2023-12-30 11:00:00;0.203;3608;13.2;16.6;0.0;0.0;981.8
2023-12-30 12:00:00;0.203;3608;13.3;15.7;0.0;0.0;982.2
2023-12-30 13:00:00;0.206;3608;13.3;16.8;0.0;0.0;981.7
2023-12-30 14:00:00;0.203;3609;13.2;18.2;0.0;0.0;981.4
2023-12-30 15:00:00;0.202;3609;12.9;14.5;0.0;0.0;981.0
2023-12-30 16:00:00;0.206;3608;12.9;13.5;0.0;0.0;980.7
2023-12-30 17:00:00;0.207;3609;12.7;11.7;0.0;0.0;980.9
2023-12-30 18:00:00;0.206;3607;12.8;11.3;0.0;0.0;980.8
2023-12-30 19:00:00;0.204;3609;12.7;10.9;0.0;0.0;980.8
2023-12-30 20:00:00;0.206;3609;12.5;10.8;0.0;0.0;981.1
2023-12-30 21:00:00;0.205;3609;12.5;10.7;0.0;0.0;981.1
2023-12-30 22:00:00;0.207;3608;12.6;10.6;0.0;0.0;980.9
2023-12-30 23:00:00;0.206;3608;12.6;10.5;0.0;0.0;980.8
2023-12-31 00:00:00;0.205;3609;12.5;10.5;0.0;0.0;980.9
2023-12-31 01:00:00;0.207;3608;12.5;10.4;0.0;0.0;980.9
2023-12-31 02:00:00;0.206;3608;12.4;10.3;0.0;0.0;980.4
2023-12-31 03:00:00;0.205;3609;12.5;10.2;0.0;0.0;979.7
2023-12-31 04:00:00;0.205;3608;12.3;9.9;0.0;0.0;979.4
2023-12-31 05:00:00;0.207;3609;12.4;9.7;0.0;0.0;978.7
2023-12-31 06:00:00;0.209;3608;12.4;9.8;0.0;0.0;978.5
2023-12-31 07:00:00;0.209;3609;12.4;9.8;0.0;0.0;978.3
2023-12-31 08:00:00;0.210;3620;12.3;9.8;0.0;0.0;977.9
2023-12-31 09:00:00;0.211;3608;12.5;11.0;0.0;0.0;977.5
2023-12-31 10:00:00;0.208;3608;12.8;12.1;0.0;0.0;977.5
2023-12-31 11:00:00;0.209;3608;13.0;13.8;0.0;0.0;977.5
2023-12-31 12:00:00;0.208;3610;13.2;15.5;0.0;0.0;977.5
2023-12-31 13:00:00;0.206;3608;13.3;15.5;0.0;0.0;976.5
2023-12-31 14:00:00;0.209;3608;13.2;15.5;0.0;0.0;975.1
2023-12-31 15:00:00;0.207;3607;12.9;15.7;0.0;0.0;973.9
2023-12-31 16:00:00;0.205;3609;12.6;14.8;0.0;0.0;972.9
2023-12-31 17:00:00;0.205;3608;12.7;14.2;0.0;0.0;972.2
2023-12-31 18:00:00;0.203;3606;12.6;14.3;0.0;0.0;971.8
2023-12-31 19:00:00;0.204;3611;12.5;14.5;0.0;0.0;971.2
2023-12-31 20:00:00;0.203;3609;12.4;14.3;0.0;0.0;970.9
2023-12-31 21:00:00;0.203;3608;12.3;14.1;0.0;0.0;970.6
2023-12-31 22:00:00;0.204;3619;12.5;13.4;0.0;0.0;970.2
2023-12-31 23:00:00;0.206;3608;12.4;12.9;0.0;0.0;970.5
2024-01-01 00:00:00;0.208;3609;12.3;13.7;0.0;0.0;970.1
2024-01-01 01:00:00;0.208;3610;12.4;12.9;0.0;0.0;969.5
2024-01-01 02:00:00;0.208;3610;12.4;11.1;0.0;0.0;970.7
2024-01-01 03:00:00;0.209;3609;12.3;10.5;0.0;0.0;971.1
2024-01-01 04:00:00;0.209;3608;12.3;10.4;0.0;0.0;971.1
2024-01-01 05:00:00;0.208;3608;12.3;9.6;0.0;0.0;971.0
2024-01-01 06:00:00;0.208;3608;12.2;9.0;0.0;0.0;971.1
2024-01-01 07:00:00;0.207;3608;12.4;8.1;0.0;0.0;971.6
2024-01-01 08:00:00;0.205;3608;12.3;8.0;0.0;0.0;971.7
2024-01-01 09:00:00;0.204;3609;13.0;9.6;0.0;0.0;972.4
2024-01-01 10:00:00;0.205;3608;13.3;11.5;0.0;0.0;973.0
2024-01-01 11:00:00;0.204;3609;14.2;14.1;0.0;0.0;973.8
2024-01-01 12:00:00;0.207;3609;14.3;16.4;0.0;0.0;974.0
2024-01-01 13:00:00;0.206;3607;14.1;18.0;0.0;0.0;974.0
2024-01-01 14:00:00;0.207;3631;14.2;18.0;0.0;0.0;973.7
2024-01-01 15:00:00;0.209;3608;14.3;17.1;0.0;0.0;973.5
2024-01-01 16:00:00;0.208;3608;12.8;13.2;0.0;0.0;973.7
2024-01-01 18:00:00;0.206;3609;12.8;10.2;0.0;0.0;974.2
2024-01-01 19:00:00;0.209;3608;12.7;9.4;0.0;0.0;974.6
2024-01-01 20:00:00;0.209;3609;12.7;8.7;0.0;0.0;974.6
2024-01-01 21:00:00;0.210;3608;12.7;8.1;0.0;0.0;974.9
2024-01-01 22:00:00;0.209;3608;12.6;7.4;0.0;0.0;975.9
2024-01-01 23:00:00;0.210;3609;12.5;7.0;0.0;0.0;976.4
2024-01-02 00:00:00;0.207;3609;12.5;6.8;0.0;0.0;976.0
2024-01-02 01:00:00;0.204;3620;12.5;6.7;0.0;0.0;976.5
2024-01-02 02:00:00;0.204;3608;12.6;6.8;0.0;0.0;976.6
2024-01-02 03:00:00;0.201;3609;12.5;5.6;0.0;0.0;976.3
2024-01-02 04:00:00;0.200;3608;12.5;5.5;0.0;0.0;976.1
2024-01-02 05:00:00;0.200;3608;12.5;4.6;0.0;0.0;976.1
2024-01-02 06:00:00;0.197;3609;12.4;4.6;0.0;0.0;975.9
2024-01-02 07:00:00;0.193;3608;12.5;4.9;0.0;0.0;975.8
2024-01-02 08:00:00;0.195;3609;12.4;5.5;0.0;0.0;975.5
2024-01-02 09:00:00;0.195;3608;12.5;6.5;0.0;0.0;975.8
2024-01-02 10:00:00;0.193;3609;12.5;7.9;0.0;0.0;976.1
2024-01-02 11:00:00;0.192;3608;13.1;10.3;0.0;0.0;976.4
2024-01-02 12:00:00;0.190;3609;13.4;12.5;0.0;0.0;976.2
2024-01-02 13:00:00;0.190;3608;14.4;15.1;0.0;0.0;975.7
2024-01-02 14:00:00;0.189;3608;14.4;17.1;0.0;0.0;975.8
2024-01-02 15:00:00;0.187;3609;13.4;14.4;0.0;0.0;975.0
2024-01-02 16:00:00;0.185;3608;13.3;16.3;0.0;0.0;974.4
2024-01-02 17:00:00;0.186;3608;12.9;13.3;0.0;0.0;973.8
2024-01-02 18:00:00;0.187;3609;12.8;11.0;0.0;0.0;974.0
2024-01-02 19:00:00;0.185;3608;12.6;9.9;0.0;0.0;973.3
2024-01-02 20:00:00;0.186;3609;12.6;9.8;0.0;0.0;973.0
2024-01-02 21:00:00;0.187;3608;12.5;10.5;0.0;0.0;972.7
2024-01-02 22:00:00;0.188;3609;12.5;11.2;0.0;0.0;972.6
2024-01-02 23:00:00;0.186;3608;12.6;10.8;0.0;0.0;971.8
2024-01-03 00:00:00;0.187;3609;12.5;11.6;0.0;0.0;971.7
2024-01-03 01:00:00;0.187;3608;12.5;11.7;0.0;0.0;971.2
2024-01-03 02:00:00;0.190;3609;12.6;9.5;0.0;0.0;970.6
2024-01-03 03:00:00;0.192;3608;12.6;8.0;0.0;0.0;970.3
2024-01-03 04:00:00;0.194;3609;12.5;7.6;0.0;0.0;969.8
2024-01-03 05:00:00;0.192;3608;12.4;7.2;0.0;0.0;969.5
2024-01-03 06:00:00;0.194;3609;12.4;7.0;0.0;0.0;969.3
2024-01-03 07:00:00;0.195;3609;12.3;7.0;0.0;0.0;969.3
2024-01-03 08:00:00;0.192;3608;12.5;6.8;0.0;0.0;969.5
2024-01-03 09:00:00;0.193;3608;12.4;7.0;0.0;0.0;969.9
2024-01-03 10:00:00;0.196;3609;13.3;11.5;0.0;0.0;970.2
2024-01-03 11:00:00;0.198;3608;13.3;14.3;0.0;0.0;970.2
2024-01-03 12:00:00;0.198;3608;14.2;15.4;0.0;0.0;970.1
2024-01-03 13:00:00;0.199;3608;14.2;16.7;0.0;0.0;970.2
2024-01-03 14:00:00;0.198;3609;13.3;18.0;0.0;0.0;970.2
2024-01-03 15:00:00;0.199;3608;13.2;18.8;0.0;0.0;969.7
