datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2023-12-17 21:00:00,639.0,148.672,2.1,0.0,91.2,0.091918060251335,0.1240893813393,800.10536353524,1037.05,1.0089324149806285,1.2078718385878022,1,778.7244116487358,792.7807136658947,0.19170734850290114
2023-12-17 22:00:00,648.0,148.3,0.9,0.0,90.5,0.090867291714335,0.12267084381435,801.70414483602,1036.94,1.0114632501685772,1.2068624797015446,1,791.0116859540805,790.4532166902778,0.1939455895283742
2023-12-17 23:00:00,668.0,147.883,1.0,0.0,90.2,0.091729110984533,0.12383429982912,799.31517655666,1036.99,1.0143153709351311,1.20732117459034,1,818.0357559283492,790.0591900668969,0.19432736718724133
2023-12-18 00:00:00,659.0,147.567,1.0,0.0,90.0,0.091238829677267,0.12317242006431,799.98203727855,1036.44,1.0164874260505397,1.2022851047991,1,805.3689687354964,786.9927699714198,0.19732723496805715
2023-12-18 01:00:00,654.0,146.896,0.3,0.0,89.6,0.092305284989506,0.12461213473583,797.53851342921,1035.91,1.0211305957956651,1.197452040722636,1,799.6817149200155,783.9092438712308,0.2003962072387549
2023-12-18 02:00:00,651.0,146.515,0.2,0.0,90.2,0.092136263136705,0.12438395523455,797.38055380023,1035.41,1.023785960481862,1.1929103576309215,1,795.0564544426134,784.3922035188116,0.19991200319636007
2023-12-18 03:00:00,683.0,146.091,-0.2,0.0,87.3,0.092492221061323,0.12486449843279,798.2959964052,1035.22,1.0267572951105817,1.1911890381662542,1,835.3513697635907,788.1835209607378,0.19615623315979588
2023-12-18 04:00:00,635.0,146.849,-0.4,0.0,88.3,0.093494862249602,0.12621806403696,796.07315952153,1034.64,1.0214574154403504,1.1859498325784803,1,769.2372542754821,788.4767998586802,0.19586901128826764
2023-12-18 05:00:00,629.0,147.123,-0.1,0.0,86.5,0.094568205477271,0.12766707739432,792.12478793188,1034.26,1.019555066169124,1.182529750437716,1,758.3564905133697,789.7239030917336,0.19465288923214324
2023-12-18 06:00:00,605.0,146.497,-0.5,0.0,85.2,0.096333585045991,0.13005033981209,788.74035572131,1034.01,1.0239117524590946,1.1802850770268971,1,731.1471957800562,792.1488851000003,0.1923121051532206
2023-12-18 07:00:00,669.0,146.831,-0.6,0.0,85.2,0.092804348919641,0.12528587104152,791.55368355812,1034.11,1.0215826358194116,1.181182434638136,1,807.2658860590541,793.2181898334029,0.19128984842903016
2023-12-18 08:00:00,621.0,147.063,2.0,0.0,81.8,0.093840758706543,0.12668502425383,788.41186533124,1034.13,1.0199710328226679,1.181361988013914,1,748.2770593792869,792.7074435401005,0.19177737133055728
2023-12-18 09:00:00,651.0,146.881,5.1,0.0,76.3,0.095307864250861,0.12866561673866,785.41800883213,1034.31,1.0212348772135267,1.1829791971323453,1,786.4728494493742,791.5208789511506,0.19291529591475304
2023-12-18 10:00:00,685.0,147.632,7.6,0.0,69.5,0.095379019588001,0.1287616764438,784.39232132334,1034.35,1.0160398829522055,1.1833388774769156,1,823.588853776641,789.6473836509061,0.19472726509819835
2023-12-18 11:00:00,635.0,147.937,9.3,0.0,68.3,0.09718417540045,0.13119863679061,780.73023682972,1034.04,1.0139451252898193,1.1805542127047604,1,760.1059150863437,790.008165489348,0.1943768666413517
2023-12-18 12:00:00,643.0,149.623,10.9,0.0,63.9,0.098562597184503,0.13305950619908,777.40604514132,1033.33,1.0025196660941167,1.1742010982908915,1,756.9136825899528,790.1551805633085,0.19423428382075056
2023-12-18 13:00:00,659.0,149.863,11.7,0.0,63.6,0.098508554195535,0.13298654816397,777.7396187173,1032.52,1.00091416827369,1.1669949197048006,1,769.7526928782925,,
2023-12-18 14:00:00,692.0,149.818,11.7,0.0,62.6,0.096510816061589,0.13028960168315,781.38921965642,1031.6,1.0012148072995233,1.158863750918698,1,802.9079105672273,,
2023-12-18 15:00:00,676.0,147.719,10.2,0.0,71.1,0.097056473954173,0.13102623983813,780.73556705767,1031.27,1.0154414801075013,1.1559609622499458,1,793.4960402666178,,
2023-12-18 16:00:00,679.0,147.031,7.7,0.0,77.2,0.096764488516016,0.13063205949662,780.74216987122,1031.5,1.0201930205194822,1.1579833490630826,1,802.147874271922,,
2023-12-18 17:00:00,687.0,146.39,7.2,0.0,77.3,0.09580112490754,0.12933151862518,782.12248938567,1031.24,1.02466015438213,1.155697433194007,1,813.5434147868192,,
2023-12-18 18:00:00,714.0,146.794,5.6,0.0,80.6,0.095426611610117,0.12882592567366,782.35264696712,1030.95,1.0218401297055737,1.1531530809573696,1,841.3333989845244,,
2023-12-18 19:00:00,684.0,147.119,4.1,0.0,84.2,0.095412515508978,0.12880689593712,781.33170952494,1030.77,1.0195827867236726,1.1515766460699306,1,803.103364533302,,
2023-12-18 20:00:00,686.0,147.144,3.5,0.0,84.9,0.095414094504939,0.12880902758167,779.68461401586,1030.82,1.0194095579840157,1.152014328349803,1,805.6208502364672,,
2023-12-18 21:00:00,626.0,146.988,2.2,0.0,88.4,0.096343109704661,0.13006319810129,777.56864923562,1030.43,1.0204914686913218,1.1486048132780446,1,733.7605244428687,,
2023-12-18 22:00:00,685.0,147.271,1.8,0.0,90.2,0.096171382037116,0.12983136575011,777.75038425013,1030.15,1.0185304642461857,1.1461631810534634,1,799.6704500766843,,
2023-12-18 23:00:00,706.0,147.539,2.1,0.0,90.6,0.096219226485908,0.12989595575598,777.89245892453,1029.97,1.0166803353689533,1.1445963018115413,1,821.564117703402,,
2023-12-19 00:00:00,684.0,147.578,1.9,0.0,89.2,,,,,1.0164116602745668,,1,,,
2023-12-19 01:00:00,,146.913,1.8,0.0,85.9,0.096480739949965,0.13024899893245,777.37894521226,1029.56,1.0210124359314696,1.1410352906717411,1,,,
2023-12-19 02:00:00,698.0,147.62,1.6,0.0,84.6,0.096429227739526,0.13017945744836,777.8143619522,1028.82,1.016122476629183,1.134636119533052,1,804.7446261692896,,
2023-12-19 03:00:00,697.0,148.407,1.6,0.0,84.4,0.096502204524957,0.13027797610869,778.28804911938,1028.42,1.0107339950271887,1.131192063347457,1,796.9039885111662,,
2023-12-19 04:00:00,714.0,148.486,1.8,0.0,83.1,0.097046863136779,0.13101326523465,777.95952888437,1028.09,1.010196247457673,1.1283585883154985,1,813.862618755909,,
2023-12-19 05:00:00,664.0,148.732,1.5,0.0,83.0,0.096823008987479,0.1307110621331,777.64403033443,1027.52,1.0085254013931098,1.1234811111540979,1,752.351334419951,,
2023-12-19 06:00:00,744.0,148.685,1.1,0.0,81.4,0.095555124566847,0.12899941816524,781.40907485674,1027.11,1.0088442008272522,1.1199857925462684,1,840.6390318334974,,
2023-12-19 07:00:00,664.0,148.361,1.3,0.0,81.8,0.094400004250669,0.1274400057384,782.608495729,1026.62,1.011047377680118,1.1158227219035446,1,749.0913589258164,,
2023-12-19 08:00:00,694.0,149.71,2.6,0.0,81.7,0.09485668799716,0.12805652879617,781.97232135532,1026.77,1.0019370783514794,1.117095485143722,1,776.7660143174234,,
2023-12-19 09:00:00,701.0,150.149,5.8,0.0,75.8,0.093829254487939,0.12666949355872,784.04242218566,1026.8,0.9990076523986173,1.1173502119520873,1,782.4852299166959,,
2023-12-19 10:00:00,706.0,149.499,9.5,0.0,63.9,0.093648137419481,0.1264249855163,784.85768169962,1026.4,1.0033511929845684,1.1139586251316949,1,789.090351115703,,
2023-12-19 11:00:00,716.0,151.042,10.8,0.0,60.5,0.09452977806577,0.12761520038879,784.29791673575,1026.06,0.9931012566041233,1.1110838718251992,1,790.0478531403609,,
2023-12-19 12:00:00,749.0,150.235,12.1,0.0,58.5,0.092628483690778,0.12504845298255,787.66214869218,1025.07,0.9984357839384963,1.1027554475952432,1,824.6718443593409,,
2023-12-19 13:00:00,767.0,150.352,12.7,0.0,56.6,0.091189430121499,0.12310573066402,791.28495475768,1024.64,0.9976588272853038,1.0991575250001218,1,841.0800870707674,,
2023-12-19 14:00:00,731.0,149.127,12.5,0.0,55.7,0.090831359099017,0.12262233478367,792.55764211793,1023.55,1.005854070691424,1.0900897147891337,1,801.5204304158772,799.1135172021683,0.18576015184288683
2023-12-19 15:00:00,746.0,149.123,10.7,0.0,66.5,0.091357445892327,0.12333255195464,792.76708884114,1022.47,1.0058810512127574,1.081178878510037,1,811.3028607610706,799.8685688364644,0.18506465126798183
2023-12-19 16:00:00,768.0,149.435,8.0,0.0,73.7,0.089711604320664,0.1211106658329,794.73514266322,1021.82,1.0037809080871283,1.0758510254820717,1,829.3775764414942,798.1872174328801,0.1866172869743905
2023-12-19 17:00:00,763.0,149.256,5.9,0.0,78.9,0.089222109710993,0.12044984810984,796.22832066556,1021.14,1.0049847242321917,1.0703053696998006,1,820.7137372175468,795.4518542038512,0.18917374413780352
2023-12-19 18:00:00,747.0,148.083,3.2,0.0,84.2,0.089070847262271,0.12024564380407,796.39256521041,1020.46,1.012945442758453,1.064788299936716,1,805.6936245747927,796.391793688773,0.1882909805426339
2023-12-19 19:00:00,755.0,147.799,3.2,0.0,90.0,0.089172876288239,0.12038338298912,795.47695729812,1020.01,1.0148918463589063,1.061152943953045,1,813.1013802710596,795.1090223184278,0.18949685197056845
2023-12-19 20:00:00,713.0,148.348,2.6,0.0,89.2,0.090550292314864,0.12224289462507,794.10613187,1020.03,1.011135977566263,1.0613142514595855,1,765.1438455092259,797.4543095963328,0.18729852974282182
2023-12-19 21:00:00,728.0,148.062,1.9,0.0,91.3,0.091029600040645,0.12288996005487,793.37110403125,1019.78,1.0130891113182314,1.0592996688413532,1,781.2640909718615,796.4283272073254,0.18825676068269742
2023-12-19 22:00:00,835.0,148.147,1.2,0.0,92.2,0.088156162111506,0.11901081885053,800.16338841899,1019.09,1.0125078469358137,1.0537592410761436,1,890.8944828095539,795.8636983312776,0.1887863944277495
2023-12-19 23:00:00,738.0,148.47,0.8,0.0,92.9,0.088402392086081,0.11934322931621,799.76535548332,1018.36,1.0103051121438675,1.0479291723715058,1,781.3414116085788,794.5951676502212,0.18998228005461762
2023-12-20 00:00:00,708.0,148.189,0.0,0.0,92.1,0.089627520162247,0.12099715221903,796.95776120637,1017.57,1.0122208800923147,1.0416562557600937,1,746.5054380670763,793.8782025391503,0.1906618712949485
2023-12-20 01:00:00,736.0,148.554,-0.3,0.0,91.8,0.089632634384931,0.12100405641966,796.28663063553,1016.89,1.0097338341613151,1.0362868626925856,1,770.1311956679824,793.20779574577,0.19129975624746562
2023-12-20 02:00:00,794.0,149.013,-0.2,0.0,95.0,0.088916186412824,0.12003685165731,797.39568417853,1016.03,1.0066235831773067,1.029535778335154,1,822.8658653923942,791.9072033782973,0.19254398936706352
2023-12-20 03:00:00,737.0,149.448,-1.1,0.0,93.7,0.08887319183477,0.11997880897694,796.0852267873,1015.16,1.003693592420106,1.0227509431524906,1,756.551554825142,793.0403025267977,0.19145949174717297
2023-12-20 04:00:00,737.0,149.787,-1.3,0.0,95.5,0.089255145465479,0.1204944463784,793.85615957231,1014.0,1.0014220192673595,1.0137739993479349,1,748.213901259216,793.585757669664,0.1909398404958711
2023-12-20 05:00:00,765.0,149.734,-1.2,0.0,95.1,0.08888771821338,0.11999841958806,794.95050805357,1013.66,1.0017764836309722,1.0111577889331906,1,774.9098820580738,790.713601984131,0.1936937560175273
2023-12-20 06:00:00,800.0,149.385,-1.5,0.0,95.1,0.089000212483921,0.12015028685329,793.83028331721,1013.27,1.0041168792047395,1.0081651545219215,1,809.8525189452126,789.1278409946999,0.19523309092511457
2023-12-20 07:00:00,803.0,150.001,-1.3,0.0,94.5,0.087971368344114,0.11876134726455,796.55634315315,1012.59,0.9999933333777774,1.0029683969911538,1,805.3782535955391,788.1199258305652,0.1962185768795003
2023-12-20 08:00:00,751.0,150.251,1.0,0.0,93.6,0.088862395646699,0.11996423412304,795.68352611249,1012.62,0.9983294620335306,1.0031970998568036,1,752.1424369812441,787.1381687635682,0.19718382955597097
2023-12-20 09:00:00,771.0,150.586,2.7,0.0,90.3,0.089571168769367,0.12092107783864,795.26858512554,1012.36,0.996108535986081,1.0012167396277651,1,768.9341368915506,787.9468837620133,0.19638832590557584
2023-12-20 10:00:00,762.0,150.263,5.0,0.0,88.1,0.090156627480304,0.12171144709841,794.19445735967,1011.85,0.9982497354638201,0.9973435346652354,1,758.6456147703453,787.9121321951166,0.196422435912769
2023-12-20 11:00:00,765.0,150.592,5.9,0.0,83.4,0.091187572218268,0.12310322249466,792.77352130213,1014.06,0.9960688482787929,1.014236385707715,1,772.8406904746619,783.0173318924147,0.2012938965855642
2023-12-20 12:00:00,791.0,149.735,6.5,0.0,81.8,0.09149901675309,0.12352367261667,791.51573973468,1014.86,1.0017697933014993,1.0204217273171718,1,808.5820813182117,785.5788583573659,0.19872787175834436
2023-12-20 13:00:00,802.0,149.961,6.5,0.0,83.9,0.092033393083838,0.12424508066318,790.3724286046,1013.45,1.0002600676175806,1.0095452682358568,1,809.8658702514225,788.688811345476,0.19566167064798157
2023-12-20 14:00:00,836.0,150.31,5.7,0.0,86.2,0.091612127408902,0.12367637200202,792.03377513133,1011.32,0.9979375956356862,0.993334314896943,1,828.7148099798858,789.03970742231,0.19531904270877817
2023-12-20 15:00:00,833.0,149.996,5.0,0.0,91.8,0.090689533640115,0.12243087041415,792.64478302445,1010.83,1.0000266673777967,0.9896420172336343,1,824.3937841898623,789.1024559624885,0.19525784321690726
2023-12-20 16:00:00,768.0,150.149,3.6,0.0,90.5,0.092302043860346,0.12460775921147,789.71658592968,1011.03,0.9990076523986173,0.9911474169137462,1,760.4458399887016,790.4318054891661,0.19396631370049894
2023-12-20 17:00:00,788.0,149.585,2.8,0.0,95.5,0.092924052991563,0.12544747153861,788.08025011345,1010.94,1.0027743423471605,0.9904697038848563,1,782.6554734712037,791.0707342974218,0.1933489430970223
2023-12-20 18:00:00,788.0,150.136,0.6,0.0,94.5,0.093276278057951,0.12592297537823,787.28430460996,1011.23,0.9990941546331327,0.9926551065412919,1,781.5036606355617,790.6577742671246,0.19374771960027126
2023-12-20 19:00:00,792.0,149.931,1.2,0.0,96.4,0.094083873436931,0.12701322913986,786.56845175085,1011.73,1.0004602116973806,0.9964343720028106,1,789.5392106631309,789.6282996947799,0.19474581937305524
2023-12-20 20:00:00,782.0,149.819,0.2,0.0,96.0,0.093261525629205,0.12590305959943,787.51294298122,1012.47,1.001208124470194,1.0020541067927997,1,784.5530054719055,787.230062090035,0.19709325620995868
2023-12-20 21:00:00,771.0,148.65,2.0,0.0,97.7,0.093930764816478,0.12680653250224,787.49045488971,1012.61,1.0090817356205852,1.0031208597743744,1,780.4300533663397,790.8603496437237,0.19355198793902023
2023-12-20 22:00:00,765.0,148.932,1.4,0.0,98.9,0.095530590568055,0.12896629726687,782.60797384856,1012.7,1.0071710579324793,1.003807229154028,1,773.4192755447099,791.3132087446029,0.19311522102855577
2023-12-20 23:00:00,828.0,148.284,0.9,0.0,96.2,0.095402438150072,0.1287932915026,784.8447788305,1013.02,1.011572388120094,1.0062514593144802,1,842.8180467674089,791.393897693381,0.1930375141184351
2023-12-21 00:00:00,807.0,148.507,1.8,0.0,95.7,0.094426092108003,0.1274752243458,787.76100014514,1013.17,1.0100533981563158,1.0073992400888352,1,821.1443097817173,792.9814047624808,0.19151569656655248
2023-12-21 01:00:00,769.0,148.701,3.1,0.0,96.3,0.09570696727229,0.12920440581759,788.10909995705,1012.68,1.0087356507353684,1.0036546620505895,1,778.5527015119974,791.8169560260357,0.19263065755374512
2023-12-21 02:00:00,808.0,148.368,3.7,0.0,92.4,0.095725807575011,0.12922984022627,787.6214523175,1013.4,1.0109996764801035,1.0091617139138633,1,824.3718303566822,790.5966495190901,0.19380682248634185
2023-12-21 03:00:00,774.0,148.791,4.0,0.0,90.8,0.096524747111287,0.13030840860024,788.52670190101,1013.57,1.008125491461177,1.0104663934897586,1,788.4559434654044,788.6045607994239,0.19574403573467442
2023-12-21 04:00:00,748.0,148.732,4.4,0.0,90.5,0.096720942545513,0.13057327243644,788.58843227121,1013.79,1.0085254013931098,1.0121573065090328,1,763.5481926573533,787.3770982108158,0.1969484289544668
2023-12-21 05:00:00,756.0,149.321,4.5,0.0,87.7,0.0978199189315,0.13205689055753,788.14809908926,1013.16,1.0045472505541753,1.007322680655884,1,764.9988413309396,789.5233667922148,0.1948478749880511
2023-12-21 06:00:00,776.0,149.021,4.8,0.0,85.4,0.098966281966875,0.13360448065528,787.01243095396,1012.88,1.0065695438897875,1.005181377146436,1,785.1451292089381,790.4836523431101,0.19391613470836885
2023-12-21 07:00:00,744.0,149.007,4.7,0.0,86.4,0.10042765328891,0.13557733194002,784.44180898902,1012.0,1.006664116450905,0.9984811546149207,1,747.8205510816616,791.825112989408,0.19262282231594918
2023-12-21 08:00:00,837.0,149.095,5.0,0.0,83.3,0.099282426850501,0.13403127624818,787.8423906431,1011.76,1.0060699553975654,0.9966615849409177,1,839.2693382697759,792.3001712416099,0.19216710927568637
2023-12-21 09:00:00,780.0,149.719,5.5,0.0,84.6,0.098739044493655,0.13329771006643,788.01940379611,1011.92,1.0018768492976844,0.9978742625867866,1,779.8027553126459,792.3739155159695,0.19209647503330504
2023-12-21 10:00:00,755.0,148.56,7.2,0.0,80.2,0.099067546992984,0.13374118844053,787.65032423377,1011.9,1.0096930533117932,0.997722597225733,1,760.5821495410221,793.7612876036884,0.1907729455083194
2023-12-21 11:00:00,811.0,149.215,9.0,0.0,75.2,0.098545245380907,0.13303608126422,789.55642366162,1011.5,1.0052608651945178,0.9946941261385456,1,810.9408601330566,796.7516009357756,0.18795425659110113
2023-12-21 12:00:00,789.0,149.718,9.5,0.0,73.0,0.099716496943222,0.13461727087335,788.84311488049,1010.55,1.0018835410571876,0.9875382981719127,1,780.635311643529,796.0274128794457,0.1886326586944744
2023-12-21 13:00:00,792.0,148.979,9.6,0.0,71.3,0.10046600525564,0.13562910709511,787.34655235336,1009.39,1.0068533148967302,0.978870424661857,1,780.5785140847273,794.2672856349292,0.19029273862247392
2023-12-21 14:00:00,801.0,149.185,9.9,0.0,69.6,0.10186522422221,0.13751805269998,784.86315438897,1008.14,1.0054630157187385,0.9696151876105537,1,780.9046807078998,793.2163712223725,0.1912915819186365
2023-12-21 15:00:00,818.0,148.823,8.1,0.0,79.6,0.10254086847326,0.1384301724389,783.42370647027,1007.4,1.0079087237859738,0.9641773772510344,1,794.9346820632692,792.0029412385169,0.1924520956151791
2023-12-21 16:00:00,845.0,149.01,6.3,0.0,85.2,0.10158827090281,0.1371441657188,785.69717943856,1006.08,1.00664384940608,0.9545531058639718,1,811.9562859422751,792.9097109793084,0.19158413693666107
2023-12-21 17:00:00,847.0,148.635,4.8,0.0,89.0,0.10082550327313,0.13611442941872,786.82617605077,1004.42,1.0091835704914724,0.9425861104129714,1,805.7023266926903,795.4213368086849,0.18920248122520655
2023-12-21 18:00:00,863.0,148.74,4.2,0.0,88.9,0.10068655929086,0.13592685504266,788.22651339059,1003.35,1.008471157724889,0.9349520821912873,1,813.6987161467133,799.1317478121799,0.18574332559534534
2023-12-21 19:00:00,852.0,148.155,3.1,0.0,90.0,0.10031689393705,0.13542780681502,788.64721575728,1002.44,1.0124531740407006,0.9285082620055946,1,800.940608715973,800.4087187504119,0.18456884124814665
2023-12-21 20:00:00,839.0,148.133,2.1,0.0,89.6,0.10074685211564,0.13600825035611,788.66214772746,1002.02,1.0126035387118333,0.9255491888265318,1,786.3228680565372,800.3115560409957,0.18465792146051388
2023-12-21 21:00:00,866.0,147.504,2.2,0.0,89.2,0.099855113692784,0.13480440348526,789.89171849601,1001.8,1.0169215750081355,0.9240029635873305,1,813.7269834715956,798.3221887838812,0.18649212553665737
2023-12-21 22:00:00,904.0,147.537,2.2,0.0,86.2,0.098429893423825,0.13288035612216,792.73004332145,1001.17,1.0166941174078366,0.9195894118721794,1,845.1867955148031,797.6274681711475,0.1871373328426992
2023-12-21 23:00:00,879.0,146.499,3.5,0.0,82.0,0.09840458942496,0.1328461957237,791.76786731098,1000.82,1.0238977740462392,0.9171465544773251,1,825.4375334154861,799.4842526371232,0.18541830150163416
