datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2024-12-08,795.8333333333334,142.91520833333334,5.170833333333333,92.73333333333333,0.12156942265776209,0.16411872058797916,737.849614429453,996.5120833333334,1.0498031978394036,0.8876524441779688,1.0,741.6400959463241,747.9113825002875,0.24154074437443163,53.1,60.300000000000004
2024-12-09,728.7083333333334,143.33475,6.504166666666666,88.71666666666665,0.1531150091180625,0.20670526230938457,695.8521442479155,1006.5508333333333,1.0467471758324616,0.9583668979403361,1.0,730.5789810927739,732.252820909766,0.26116413059218185,5.4,65.7
2024-12-10,687.5416666666666,143.65358333333333,5.916666666666667,94.45416666666667,0.15264732052718166,0.20607388271169583,702.8546513171412,1015.52375,1.044407319096672,1.025751845041542,1.0,736.2367981002353,738.1303019797565,0.25325462062636045,10.4,76.10000000000001
2024-12-11,667.7916666666666,143.87433333333334,6.0874999999999995,89.03333333333335,0.15159956902738625,0.2046594181869725,711.4057846379916,1022.4404166666667,1.0428039893587366,1.081080692933178,1.0,752.5424657791692,752.6894337204985,0.234848717792313,0.0,74.4
2024-12-12,669.0416666666666,143.82995833333334,3.2416666666666667,91.75833333333333,0.1371104009403596,0.18509904126948584,731.8334826444229,1026.8320833333335,1.0431188323365415,1.117646959751463,1.0,779.9524056020845,773.8463553148955,0.2109380184506939,0.1,74.5
2024-12-13,652.2083333333334,143.94008333333332,3.1,98.36666666666667,0.1272497335963254,0.17178714035504083,741.9564883460266,1028.0325,1.042312530898748,1.1279061047557606,1.0,766.7337227055583,767.046274784971,0.21828791575813475,6.2,80.60000000000001
2024-12-14,681.5833333333334,145.02083333333334,5.191666666666666,93.53333333333335,0.1338653646864721,0.18071824232673708,731.7881212790112,1021.3258333333333,1.0345464238907398,1.072001888097094,1.0,755.6036014036682,756.7641490902511,0.22994034458619028,2.0,82.5
2024-12-15,678.695652173913,144.94929166666665,2.595833333333333,97.40416666666665,0.12992526464931609,0.1753991072765765,735.1483971998209,1024.4791304347825,1.035079561014874,1.09830059807146,1.0,770.5765861534718,762.357227151902,0.22344256038883933,0.0,82.5
2024-12-16,640.8333333333334,144.48945833333332,2.370833333333333,93.88333333333333,0.12387128950994042,0.16722624083841708,741.7568509991416,1032.64125,1.03835939929036,1.1680984625665356,1.0,777.1595458557113,779.0171663765806,0.20542172257879623,0.1,82.6
2024-12-17,644.75,143.233,0.5416666666666666,99.65833333333335,0.11376828751291333,0.15358718814243458,752.5461639000474,1030.0075,1.0475508926992096,1.14495021076174,1.0,773.33993663893,777.5583706320863,0.20709041465263064,0.0,82.4
2024-12-18,656.6666666666666,144.23995833333333,2.7624999999999997,98.05416666666667,0.12798468736459584,0.172779327942205,731.049619518315,1026.2958333333333,1.0401495563050975,1.1131646643573032,1.0,760.1276013492194,758.3907376429121,0.22802303680215086,0.1,79.9
2024-12-19,708.9583333333334,144.82395833333334,5.25,98.675,0.1298090485483571,0.17524221554028208,730.0521117887624,1014.3970833333333,1.0359494961152904,1.0182628547294426,1.0,746.017325488705,749.5975197393158,0.23860250958706372,0.0,79.9
2024-12-20,764.25,145.61104166666667,6.1499999999999995,90.44583333333333,0.1340400488899696,0.18095406600145958,726.1593830875208,1007.7054166666667,1.0303554785148978,0.9673648333624989,1.0,760.7909768269907,757.4732051260418,0.22926861255160283,3.2,83.10000000000001
2024-12-21,697.0416666666666,144.98295833333333,2.6333333333333333,85.27083333333333,0.1230045252423475,0.16605610907717042,741.383423759933,1020.7708333333334,1.0348703785917774,1.0673727515979734,1.0,769.8849624149434,772.022846504159,0.21278066213473165,0.0,80.60000000000001
2024-12-22,744.5,142.42204166666667,2.6750000000000003,88.72916666666667,0.12027005067410375,0.16236456841003957,740.7309908149074,1009.1316666666667,1.0534272355885046,0.9784065140918731,1.0,765.6269490408584,765.2352080614138,0.22035486141435734,2.7,30.200000000000003
2024-12-23,772.2916666666666,141.38591666666667,3.0666666666666664,81.9875,0.13597777484685666,0.1835699960432554,718.3117809827613,1002.7895833333333,1.06114112036004,0.9311079733915261,1.0,762.922977444394,765.9039666830263,0.21967557105925228,0.0,24.800000000000004
2024-12-24,732.125,140.81383333333335,2.6083333333333334,76.1375,0.12581772208590208,0.16985392481596875,731.9935633349041,1014.5612500000001,1.0654609182312635,1.0185788341322752,1.0,793.7172129993022,790.7149486783142,0.19373154485611524,0.0,14.4
2024-12-25,665.875,140.970125,3.0124999999999997,74.93333333333334,0.12053835558223085,0.16272678003601124,740.9207041361464,1027.0716666666667,1.0642839398003927,1.1198094561064622,1.0,793.3999439510245,793.6063495956118,0.19093785591689194,0.0,14.4
2024-12-26,654.125,141.00733333333332,1.9708333333333332,79.96666666666667,0.1129395211024271,0.15246835348827625,748.3009259614925,1030.8345833333333,1.064020040951621,1.1521730088708484,1.0,801.8629013152012,799.3289341196186,0.18558320520691904,0.0,14.3
2024-12-27,646.3333333333334,141.60733333333334,2.5625,75.54166666666667,0.11126639624527458,0.15020963493112166,751.2688674786367,1031.21,1.0594900525528013,1.1554853860608967,1.0,791.2296325776487,792.8430043672171,0.19170567147055242,0.0,8.100000000000001
2024-12-28,660.4583333333334,141.56229166666665,3.954166666666666,73.39583333333333,0.11912152790998,0.16081406267847376,740.7884604717296,1026.72125,1.0598202459158876,1.1167137528003506,1.0,781.5899811040725,782.1557927869076,0.20220339137741647,0.0,6.1000000000000005
2024-12-29,667.2916666666666,141.43775,3.841666666666667,77.47916666666667,0.11598572261909292,0.15658072553577543,741.1438679994591,1025.95875,1.0607602750550316,1.1102402221136534,1.0,785.8711018668536,784.9471066502991,0.1993696676643051,0.0,6.1000000000000005
2024-12-30,659.375,141.67595833333334,3.266666666666667,81.70833333333333,0.11873579629911958,0.16029332500380958,739.4782741345397,1027.94625,1.058971388362945,1.1271480641936422,1.0,787.0750000990867,786.7699322556206,0.19755643840351897,0.1,6.1000000000000005
2024-12-31,657.4583333333334,142.66025,0.3,91.6,0.1158211462613125,0.15635854745277292,748.0118094385413,1030.215,1.0517287009653415,1.1467807467951825,1.0,792.7181695145592,789.440302740598,0.1949684968712473,0.0,6.1000000000000005
2025-01-01,637.7916666666666,141.31345833333333,1.9166666666666667,93.42916666666667,0.12432500009619792,0.16783875012986793,740.0188894737238,1029.3858333333335,1.0617525040162865,1.139610513842985,1.0,771.763792493049,778.0775612679319,0.20644367473482136,0.2,6.2
2025-01-02,681.5217391304348,139.80716666666666,2.0083333333333333,98.45833333333333,0.1286851931615522,0.17372501076809566,731.2247084552995,1020.1547826086957,1.0731851402375605,1.0629306960861216,1.0,776.5181888197786,777.6322301974774,0.20682976509078257,0.0,6.2
2025-01-03,705.25,138.76283333333333,3.6791666666666667,97.34166666666665,0.14402579979512792,0.19443482972342208,715.1706249332283,1013.5875,1.0812142404436562,1.0107563632474796,1.0,770.5229870276554,769.3749155782989,0.21562962869301408,1.4000000000000001,4.4
2025-01-04,681.75,140.19391666666667,2.9583333333333335,94.59166666666665,0.1435033973914854,0.19372958647850544,716.311609264535,1020.1475,1.070193411982631,1.0623905242089926,1.0,774.9679784230212,772.8857034641061,0.21183713044554922,0.1,4.5
2025-01-05,699.8333333333334,140.63079166666668,3.420833333333333,92.925,0.13252463051778876,0.17890825119901457,724.5632405736404,1017.3729166666667,1.0669008217925422,1.0401566837544263,1.0,776.4532719548307,776.8853099850429,0.20759714424212378,0.0,1.8000000000000003
2025-01-06,706.0,139.773,4.3,94.0,0.12600680330838,0.17010918446631,728.84656439519,1015.88,1.07337769872318,1.028362776286056,1.0,779.2980992053301,,,0.0,1.8000000000000003
